Name,Batch,RFmax,RFmin,RF,RFratio
Betonicine,Bacteria,357166176,262817840,309992008,0.9825590808318687
Betonicine,Cyano,499303360,391047360,445175360,0.964615297734587
Betonicine,Diatom,497011520,470371776,483691648,0.9143847268714949
Betonicine,Dino_Green,474159520,474159520,474159520,0.5503969481620868
Betonicine,Haptophyte,400860544,308914784,354887664,0.7198361364325231
Dimethylsulfonioacetate,Bacteria,136960672,102326264,119643468,1.012906779393282
Dimethylsulfonioacetate,Cyano,171530272,142702288,157116280,0.8789686270120081
Dimethylsulfonioacetate,Diatom,193665872,178233520,185949696,0.913511465954616
Dimethylsulfonioacetate,Dino_Green,175257152,175257152,175257152,0.38037285919150393
Dimethylsulfonioacetate,Haptophyte,147264640,110111064,128687852,1.3940107996414626
Dimethylsulfoniopropionate,Bacteria,315562976,196718528,256140752,0.8547931822314448
Dimethylsulfoniopropionate,Cyano,406021632,320749280,363385456,0.6050120480293504
Dimethylsulfoniopropionate,Diatom,387464704,371946400,379705552,0.28298787231402417
Dimethylsulfoniopropionate,Dino_Green,420826176,420826176,420826176,0.5773754910150837
Dimethylsulfoniopropionate,Haptophyte,344008032,232128608,288068320,1.0189508849507094
Glycine betaine,Bacteria,522770240,354897888,438834064,1.0561047661340535
Glycine betaine,Cyano,767774144,706469312,737121728,0.26485993315573664
Glycine betaine,Diatom,666063744,589140480,627602112,-0.1613024390206771
Glycine betaine,Dino_Green,754798592,754798592,754798592,0.8079380201069586
Glycine betaine,Haptophyte,575316672,324818272,450067472,0.9458738477027033
Gonyol,Bacteria,19158674,11179111,15168892.5,1.0498596393869326
Gonyol,Cyano,26802432,21806254,24304343,0.9103957207605387
Gonyol,Diatom,24865900,23463658,24164779,0.9529532121740485
Gonyol,Dino_Green,26343036,26343036,26343036,3.7708127491455428
Gonyol,Haptophyte,21289466,15523872,18406669,1.2655919231695492
Homarine,Bacteria,24175912,17317628,20746770,1.0648773614939384
Homarine,Cyano,34936692,30660766,32798729,0.8069364610077119
Homarine,Diatom,32203854,29590540,30897197,1.1007724076831684
Homarine,Dino_Green,34628472,34628472,34628472,0.9542844613530739
Homarine,Haptophyte,30178814,21604424,25891619,1.043619764696257
Proline betaine,Bacteria,776136512,516918944,646527728,1.0799555740389772
Proline betaine,Cyano,1085334400,1004580416,1044957408,1.0139656327568742
Proline betaine,Diatom,881702848,789107136,835404992,1.0151855237329728
Proline betaine,Dino_Green,1138050688,1138050688,1138050688,0.8858033360285619
Proline betaine,Haptophyte,825365312,517539008,671452160,1.0594948384336242
Trigonelline,Bacteria,552314176,343157280,447735728,1.0472091532025325
Trigonelline,Cyano,772023360,697259392,734641376,0.9952732347851372
Trigonelline,Diatom,618122240,563891392,591006816,1.060304920336132
Trigonelline,Dino_Green,725992384,725992384,725992384,0.9743924145628503
Trigonelline,Haptophyte,607448768,350609600,479029184,0.9382880624122343
Trimethylamine N-oxide,Bacteria,108912320,87270192,98091256,0.9846623260426104
Trimethylamine N-oxide,Cyano,166832464,152097696,159465080,0.989004004827549
Trimethylamine N-oxide,Diatom,143361856,134574128,138967992,0.9641441485430583
Trimethylamine N-oxide,Dino_Green,170158032,170158032,170158032,0.8668061390719423
Trimethylamine N-oxide,Haptophyte,121911864,82747320,102329592,1.0178930665903434
beta-Alaninebetaine,Bacteria,299319392,221222352,260270872,0.7568371588484937
beta-Alaninebetaine,Cyano,361935264,300494816,331215040,0.7700599007390657
beta-Alaninebetaine,Diatom,337259808,329009376,333134592,0.8954418445573651
beta-Alaninebetaine,Dino_Green,356540320,356540320,356540320,0.8755693213042497
beta-Alaninebetaine,Haptophyte,287281792,219876384,253579088,0.8409316280991592
