SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
TN397_UCH1_DMSP_A,TN397,UCH1,DMSP,A,47821484,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,44.27097076384502,11.594828987651505,32.67614177619352,2.821060075043719,TN397,UCH1,DMSP,2,2021-11-23T15:20:00Z,2021-11-23T15:50:00Z,2021-11-23T16:02:00Z,30,12,36,42,0.006535228355238703,0.010892047258731172,0.00933604050748386
TN397_UCH1_DMSP_B,TN397,UCH1,DMSP,B,60561504,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,56.065106072377084,11.594828987651505,44.47027708472558,3.572612698907472,TN397,UCH1,DMSP,2,2021-11-23T15:20:00Z,2021-11-23T15:50:00Z,2021-11-23T15:59:00Z,30,9,34.5,39,0.008894055416945115,0.015467922464252376,0.013683162179915562
TN397_UCH1_DMSP_C,TN397,UCH1,DMSP,C,43561156,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,40.326951453771116,11.594828987651505,28.732122466119613,2.5697370247721953,TN397,UCH1,DMSP,2,2021-11-23T15:20:00Z,2021-11-23T15:50:00Z,2021-11-23T16:02:00Z,30,12,36,42,0.005746424493223922,0.009577374155373203,0.008209177847462746
TN397_UCH1_GBT_A,TN397,UCH1,GBT,A,58919456,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,54.54497217187265,11.594828987651505,42.95014318422115,3.475745858595586,TN397,UCH1,GBT,2,2021-11-23T16:14:00Z,2021-11-23T16:45:00Z,2021-11-23T16:59:00Z,31,14,38,45,0.008590028636844228,0.013563203110806676,0.011453371515792303
TN397_UCH1_GBT_B,TN397,UCH1,GBT,B,72601280,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,67.21098710148198,11.594828987651505,55.61615811383047,4.282856893463826,TN397,UCH1,GBT,2,2021-11-23T16:14:00Z,2021-11-23T16:46:00Z,2021-11-23T17:04:00Z,32,18,41,50,0.011123231622766093,0.016277899935755256,0.01334787794731931
TN397_UCH1_GBT_C,TN397,UCH1,GBT,C,75851680,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,70.2200606670535,11.594828987651505,58.625231679402,4.47460279720705,TN397,UCH1,GBT,2,2021-11-23T16:14:00Z,2021-11-23T16:47:00Z,2021-11-23T16:58:00Z,33,11,38.5,44,0.0117250463358804,0.01827279948448893,0.01598869954892782
TN397_UCH1_Gluc_A,TN397,UCH1,Gluc,A,359786176,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,333.07379752020245,11.594828987651505,321.47896853255094,21.224318690449937,TN397,UCH1,Glucose,2,2021-11-23T14:44:00Z,2021-11-23T15:15:00Z,2021-11-23T15:30:00Z,31,15,38.5,46,0.06429579370651019,0.10020123694521067,0.08386407874762197
TN397_UCH1_Gluc_B,TN397,UCH1,Gluc,B,381707360,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,353.367439933576,11.594828987651505,341.7726109459245,22.517481758749682,TN397,UCH1,Glucose,2,2021-11-23T14:44:00Z,2021-11-23T15:15:00Z,2021-11-23T15:35:00Z,31,20,41,51,0.06835452218918489,0.10003100808173399,0.08041708492845281
TN397_UCH1_Gluc_C,TN397,UCH1,Gluc,C,318537088,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,294.887254231766,11.594828987651505,283.2924252441145,18.790973976831996,TN397,UCH1,Glucose,2,2021-11-23T14:44:00Z,2021-11-23T15:15:00Z,2021-11-23T15:30:00Z,31,15,38.5,46,0.05665848504882289,0.08829893773842527,0.07390237180281246
TN397_UCH1_Hom_A,TN397,UCH1,Hom,A,356331648,97.0954,0.2318965797530301,1080199.579428572,65993.27738131356,417369548.7999999,7560479.723952161,0.06372257093914026,50,329.875751468539,11.594828987651505,318.2809224808875,21.02053097405618,TN397,UCH1,Homarine,2,2021-11-23T14:42:00Z,2021-11-23T15:13:00Z,2021-11-23T15:21:00Z,31,8,35,39,0.06365618449617749,0.10912488770773283,0.09793259153258076
