KinExp_ID,sst,sss,bact_c,bact_c_sd
RC104_UKG1,11.9,31.6,12.478019,2.993499
RC104_UKH1,11.6,31.6,11.908415,1.362992
RC104_UCH1,11.9,31.6,12.478019,2.993499
