Sample_ID,Local_Date,Local_Time,Lat,Long
MU1_A,4/10/19,5:30,22.24,-158
MU1_B,4/10/19,5:30,22.24,-158
MU1_C,4/10/19,5:30,22.24,-158
MU2_A,4/10/19,18:40,24.1,-158
MU2_B,4/10/19,18:40,24.1,-158
MU2_C,4/10/19,18:40,24.1,-158
MU3_A,4/11/19,5:45,25.55,-158
MU3_B,4/11/19,5:45,25.55,-158
MU3_C,4/11/19,5:45,25.55,-158
MU4_A,4/11/19,18:40,27.47,-158
MU4_B,4/11/19,18:40,27.47,-158
MU4_C,4/11/19,18:40,27.47,-158
MU5_A,4/12/19,5:40,29.28,-158
MU5_B,4/12/19,5:40,29.28,-158
MU5_C,4/12/19,5:40,29.28,-158
MU6_A,4/12/19,18:20,31.1,-158
MU6_B,4/12/19,18:20,31.1,-158
MU6_C,4/12/19,18:20,31.1,-158
MU7_A,4/13/19,5:45,32.18,-158
MU7_B,4/13/19,5:45,32.18,-158
MU7_C,4/13/19,5:45,32.18,-158
MU8_A,4/13/19,18:45,34.16,-158
MU8_B,4/13/19,18:45,34.16,-158
MU8_C,4/13/19,18:45,34.16,-158
MU9_A,4/14/19,6:00,35.59,-158
MU9_B,4/14/19,6:00,35.59,-158
MU9_C,4/14/19,6:00,35.59,-158
MU10_A,4/14/19,18:20,36.57,-158
MU10_B,4/14/19,18:20,36.57,-158
MU10_C,4/14/19,18:20,36.57,-158
MU11_A,4/15/19,5:30,38.58,-158
MU11_B,4/15/19,5:30,38.58,-158
MU11_C,4/15/19,5:30,38.58,-158
MU12_A,4/19/19,18:50,37,-158
MU12_B,4/19/19,18:50,37,-158
MU12_C,4/19/19,18:50,37,-158
MU13_A,4/21/19,18:15,33,-158
MU13_B,4/21/19,18:15,33,-158
MU13_C,4/21/19,18:15,33,-158
MU14_A,4/23/19,12:00,37.38,-158
MU14_B,4/23/19,12:00,37.38,-158
MU14_C,4/23/19,12:00,37.38,-158
MU15_A,4/23/19,18:25,38.45,-158
MU15_B,4/23/19,18:25,38.45,-158
MU15_C,4/23/19,18:25,38.45,-158
MU16_A,4/24/19,6:00,40.53,-158
MU16_B,4/24/19,6:00,40.53,-158
MU16_C,4/24/19,6:00,40.53,-158
MU17_A,4/24/19,14:20,42.334,-158
MU17_B,4/24/19,14:20,42.334,-158
MU17_C,4/24/19,14:20,42.334,-158
MU18_A,4/24/19,18:30,42.09,-158
MU18_B,4/24/19,18:30,42.09,-158
MU18_C,4/24/19,18:30,42.09,-158
MU19_A,4/25/19,5:40,40.09,-158
MU19_B,4/25/19,5:40,40.09,-158
MU19_C,4/25/19,5:40,40.09,-158
MU20_A,4/25/19,18:24,37.48,-158
MU20_B,4/25/19,18:24,37.48,-158
MU20_C,4/25/19,18:24,37.48,-158
MU21_A,4/26/19,6:00,35.55,-158
MU21_B,4/26/19,6:00,35.55,-158
MU21_C,4/26/19,6:00,35.55,-158
MU22_A,4/26/19,12:00,34.39,-158
