exp,Compound,Lat,Long
UKH1,Homarine,17.116,-140.001
UKT1,TMAO,13.3966,-139.99
UKH2,Homarine,10.6996,-139.9934
UKT2,TMAO,7.7345,-139.9997
UKH3,Homarine,4.7687,-139.9881
UKT3,TMAO,0.4599,-139.9989
UKH4,Homarine,-0.192,-140.001
UKT4,TMAO,-1.0313,-141.0829
UKH5,Homarine,6.9778,-147.0038
